event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
Discus Throw,Girls,1,Finals,9,Tara-Sue Barnett,12,1,Edwin Allen High School,[],50.76mR,9
Javelin Throw,Boys,Open,Finals,,Tarique Dal,23,3,Calabar High School,"['53.77m', '53.23m', '47.64m', '55.13m', 'FOUL', '48.37m']",55.13m ,6
Javelin Throw,Boys,Open,Finals,,Tarique Daley,22,12,Calabar High School,"['FOUL', '39.22m', '38.99m']",39.22m,0
Javelin Throw,Boys,Open,Finals,,Tarique Daley,24,9,Calabar High School,"['43.63m', '47.80m', '51.25m']",Calabar High School   52.13m,0
Discus Throw,Boys,1,Finals,,Tarique Geo,19,7,Calabar High School,"['48.55m', '50.41m', 'FOUL', 'FOUL', '47.08m', '41.80m']",50.41m ,2
Discus Throw,Girls,2,Finals,,Tasha Crosse,12,3,Edwin Allen High School,[],41.66m,6
Shot Put,Girls,1,Finals,,Tasha Crosse,14,6,Edwin Allen High School,[],11.64m,3
Discus Throw,Girls,1,Finals,,Tasha Crosse,14,3,Edwin Allen High School,[],45.12m,6
Long Jump,Girls,4,Finals,-0.6,Tasheca Fer,23,9,St. Jago High School,"['4.58m(-0.6)', 'FOUL', '4.32m(-0.8)']",4.58m,0
High Jump,Girls,1,Finals,,Tasheka Hibbert,12,13,St. Elizabeth Technical High School,"[[], []]",J1.55m,0
Discus Throw,Girls,1,Finals,,Tasheka Johnson,15,11,Clarendon College,[],27.74m,0
High Jump,Girls,3,Finals,,Tasheka Tho,23,,Alphansus Davis High School,"[['1.50'], ['XXX']]",NH,
High Jump,Girls,2,Finals,,Tashianna Legister,24,6,Excelsior High School,"[['1.55', '1.60', '1.65', '1.70'], ['XO', 'XO', 'XO', 'XXX']]",1.65m,3
Triple Jump,Girls,Open,Finals,FOUL,Tashianna Legister,24,,Excelsior High School,"['FOUL', 'FOUL', 'FOUL']",11.36m,
High Jump,Girls,3,Finals,,Tashianna Legister,22,5,Excelsior High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65'], ['P', 'P', 'O', 'O', 'O', 'O', 'XXX']]",1.60m,4
Long Jump,Boys,2,Finals,0.2,Tasrico Bell,14,11,Iona High School,[],6.29m,0
Long Jump,Boys,1,Finals,-0.4,Tasrico Bell,15,10,Vere Technical High School,[],6.65m,0
Long Jump,Boys,1,Finals,-1.3,Tasrico Bell,17,6,Vere Technical High School,[],7.10m,3
High Jump,Girls,3,Finals,,Tatanya Ang,23,4,Merl Grove High School,"[['1.50', '1.55', '1.60'], ['O', 'O', 'XXX']]",1.55m ,5
High Jump,Girls,4,Finals,,Tatanya Anglin,21,4,Merl Grove High School,"[['1.40', '1.45', '1.50', '1.55'], ['O', 'O', 'XO', 'XXX']]",1.50m,5
Discus Throw,Girls,3,Finals,,Tatyana Williams,21,10,St. Catherine High School,"['28.66m', 'FOUL', '25.22m']",28.66m,0
High Jump,Boys,2,Finals,,Tavar Slowley,15,3,Kingston College,"[[], []]",1.90m,6
Long Jump,Boys,3,Finals,6.5,Tavaugn Clarke,17,8,St. Jago High School,[],5.77m,1
Shot Put,Girls,1,Finals,,Tavia Dixon,15,9,Alphansus Davis High School,[],11.29m,0
Shot Put,Girls,2,Finals,,Tavia Dixon,14,5,Alphansus Davis High School,[],13.89m,4
Discus Throw,Girls,1,Finals,,Tavia Dixon,15,10,Alphansus Davis High School,[],35.25m,0
Discus Throw,Girls,2,Finals,,Tavia Ranger,15,12,Camperdown High School,[],33.31m,0
Shot Put,Girls,1,Finals,,Tavia Ranger,17,8,Excelsior High School,[],12.28m,1
Discus Throw,Girls,1,Finals,,Tavia Ranger,16,8,Excelsior High School,[],38.86m,1
Discus Throw,Girls,1,Finals,,Tavia Ranger,17,4,Excelsior High School,[],45.17m,5
Shot Put,Girls,1,Finals,,Tavoy Housen,17,14,Excelsior High School,[],11.12m,0
Shot Put,Girls,2,Finals,,Tavoy Housen,16,4,Excelsior High School,[],13.21m,5
High Jump,Girls,4,Finals,,Tawani Murr,18,7,Manning High School,"[['1.40', '1.45', '1.50'], ['O', 'O', 'XXX']]",1.45m,1
Triple Jump,Girls,Open,Finals,0.1,Tawani Murr,23,9,Petersfield High School,"['PASS', '11.27m(0.1)', 'FOUL']",11.27m,0
High Jump,Girls,1,Finals,,"Taylor, Deneen",12,11,Holmwood Technical High School,"[[], []]",J1.55m,0
High Jump,Girls,2,Finals,,"Taylor, Krista-Gay",12,1,Convent of Mercy Academy (ALPHA),"[[], []]",1.73m,9
Long Jump,Boys,1,Finals,-0.8,Teddale Simpson,14,6,Cornwall College,[],7.06m,3
High Jump,Girls,4,Finals,,Teddyann Ar,18,2,Excelsior High School,"[['1.40', '1.45', '1.50', '1.55', '1.58'], ['P', 'O', 'XXO', 'O', 'XXX']]",J1.55m ,7
Long Jump,Girls,1,Finals,2.3,Teiolla Harvey,21,9,Excelsior High School,"['5.20m(0.2)', '5.36m(2.3)', '5.19m(1.4)']",5.36m,0
High Jump,Boys,2,Finals,,Tejahni Hay,23,5,Kingston College,"[['1.80', '1.85', '1.90'], ['O', 'XO', 'XXX']]",1.85m,4
High Jump,Boys,2,Finals,,Tejahni Haynes,24,1,Kingston College,"[['1.75', '1.80', '1.85', '1.90', '1.95', '2.00', '2.03'], ['O', 'O', 'O', 'O', 'O', 'O', 'XX']]",2.00m,9
Long Jump,Girls,2,Finals,1.4,Telecia Briscoe,13,8,Edwin Allen High School,[],5.40m,1
Long Jump,Girls,2,Finals,1.4,Telecia Briscoe,14,8,Edwin Allen High School,[],5.40m,1
Discus Throw,Girls,3,Finals,,Terine Lambert,17,8,Dinthill Technical High School,[],29.51m,1
Shot Put,Girls,1,Finals,,Terine Lambert,21,10,Hydel High School,"['FOUL', '10.82m', '10.28m']",10.82m,0
Discus Throw,Girls,1,Finals,,Terine Lambert,21,4,Hydel High School,"['36.34m', '30.37m', '41.37m', '42.21m', '43.10m', 'FOUL']",43.10m,5
Javelin Throw,Boys,Open,Finals,,Terrence Ta,19,10,St. Elizabeth Technical High School,"['51.70m', '47.41m', 'FOUL']",51.70m ,0
Discus Throw,Boys,1,Finals,,Terrence Ta,19,,St. Elizabeth Technical High School,"['FOUL', 'FOUL', 'FOUL']",FOUL,
Triple Jump,Boys,1,Finals,-0.4,Terrol Wils,18,3,Kingston College,[],15.12m ,6
Triple Jump,Boys,1,Finals,-0.6,Terrol Wils,19,1,Kingston College,"['15.13m(-1.3)', 'FOUL', '15.20m(-0.8)', 'FOUL', 'FOUL', '15.79m(-0.6)']",15.79m ,9
Triple Jump,Boys,2,Finals,0.1,Terrol Wilson,15,10,Kingston College,[],13.27m,0
Triple Jump,Boys,2,Finals,1.3,Terrol Wilson,16,5,Kingston College,[],14.06m,4
Triple Jump,Boys,1,Finals,2.3,Terrol Wilson,17,11,Kingston College,[],14.56m,0
Triple Jump,Boys,2,Finals,2.8,Tevaughn Tate,16,15,Petersfield High School,[],12.17m,0
Shot Put,Boys,2,Finals,,Tevaughn Tate,17,3,Petersfield High School,[],14.94m,6
Discus Throw,Boys,2,Finals,,Tevaughn Tate,17,6,Petersfield High School,[],42.52m,3
Pole Vault,Boys,Open,Finals,,Tevaughn Tate,18,,Petersfield High School,"[['2.90'], ['XXX']]",NH,
Triple Jump,Boys,2,Finals,4.4,Tevin Dunn,14,10,Munro College,[],13.61m,0
Triple Jump,Boys,1,Finals,-1.2,Tevin Dunn,16,5,Munro College,[],14.79m,4
Triple Jump,Boys,1,Finals,3,Tevin Dunn,17,2,Munro College,[],15.46m,7
Discus Throw,Boys,2,Finals,,Tevin Heath,12,6,Munro College,[],42.28m,3
Long Jump,Boys,1,Finals,-1.1,Tevin Thomp,19,7,Excelsior High School,"['6.90m(-0.7)', '6.99m(-1.1)', 'FOUL(-0.2)', '3.89m(0.5)', '6.10m(-0.1)', '6.54m(0.1)']",6.99m,2
Long Jump,Boys,3,Finals,3.2,Tevin Thompson,15,7,Foga Road High School,[],5.94m,2
Long Jump,Boys,2,Finals,0.1,Tevin Thompson,17,11,Foga Road High School,[],6.35m,0
Javelin Throw,Girls,Open,Finals,,Thaila Wilson,19,2,Hydel High School,"['38.47m', '38.43m', '34.61m', '37.28m', '33.07m', '37.12m']",38.47m ,7
High Jump,Girls,2,Finals,,Thaila Wilson,18,3,Vere Technical High School,"[['1.55', '1.60', '1.65', '1.70', '1.75', '1.80'], ['P', 'XO', 'O', 'XXO', 'XXO', 'XXX']]",J1.75m ,6
High Jump,Girls,3,Finals,,Thaila Wilson,16,16,Vere Technical High School,"[['1.50', '1.55', '1.60'], ['O', 'O', 'XXX']]",1.55m,0
High Jump,Girls,2,Finals,,Thaila Wilson,17,6,Vere Technical High School,"[[], []]",J1.65m,2.5
Long Jump,Girls,4,Finals,4.7,Theniel Williams,15,10,St. Jago High School,[],4.61m,0
Triple Jump,Boys,2,Finals,FOUL,Theo Rufus,24,,St Georges College,"['FOUL', 'FOUL', 'FOUL']",12.92m,
Shot Put,Boys,2,Finals,,Thierry Gordon,21,12,St. Catherine High School,"['9.94m', '11.82m', '11.97m']",11.97m,0
Discus Throw,Boys,2,Finals,,Thierry Gordon,21,10,St. Catherine High School,"['34.66m', '36.40m', '37.09m']",37.09m,0
Shot Put,Boys,1,Finals,,Thierry Robinson,21,12,St. Elizabeth Technical High School,"['FOUL', '9.30m', '11.65m']",11.65m,0
Javelin Throw,Boys,Open,Finals,,Thierry Robinson,22,10,St. Elizabeth Technical High School,"['40.69m', 'FOUL', '42.25m']",42.25m,0
High Jump,Girls,3,Finals,,Brianna Thomas,12,5,Holmwood Technical High School,"[[], []]",J1.62m,4
Shot Put,Girls,Open,Finals,9,Danniel Thomas,12,1,Edwin Allen High School,[],14.47mR,9
Javelin Throw,Girls,Open,Finals,,Danniel Thomas,12,1,Edwin Allen High School,[],40.74m,9
Discus Throw,Girls,1,Finals,7,Danniel Thomas,12,2,Edwin Allen High School,[],50.42mR,7
Javelin Throw,Boys,Open,Finals,,Orlando Thomas,12,3,Bridgeport High School,[],53.55m,6
Discus Throw,Boys,1,Finals,,Robert Thomas,12,17,Paul Bogle High School,[],40.33m,0
High Jump,Girls,1,Finals,,Kavanja Thompson,12,10,St. Jago High School,"[[], []]",1.55m,0
Triple Jump,Girls,Open,Finals,FOUL,Kavanja Thompson,12,,St. Jago High School,[],FOUL,
High Jump,Girls,1,Finals,,Tamoya Thompson,12,15,Immaculate Conception High School,"[[], []]",1.40m,0
High Jump,Boys,2,Finals,,Thorne Buchanan,14,11,Excelsior High School,"[[], []]",1.80m,0
Pole Vault,Boys,Open,Finals,,Tian Cain,12,7,Calabar High School,"[[], []]",3.20m,2
Pole Vault,Boys,Open,Finals,,Tian Cain,14,6,Calabar High School,"[[], []]",3.30m,3
Long Jump,Girls,3,Finals,2.9,Tiana South,24,1,St. Jago High School,"['5.59m(2.9)', '5.13m(2.3)', 'FOUL', 'PASS', 'FOUL', '4.93m(1.0)']",5.59m,9
High Jump,Girls,3,Finals,,Tiana Willis,22,12,Vere Technical High School,"[['1.35', '1.40', '1.45', '1.50', '1.55'], ['P', 'O', 'XO', 'XXO', 'XXX']]",1.50m,0
Long Jump,Girls,3,Finals,4,Tiandra McCogg,23,6,St. Elizabeth Technical High School,"['FOUL', '5.15m(4.0)', '5.13m(4.0)', 'FOUL', '5.21m(4.0)', 'FOUL']",5.21m,3
Long Jump,Girls,3,Finals,0,Tiandra McCogg,22,9,St. Elizabeth Technical High School,"['5.03m(+0.0)', '5.00m(1.2)', '4.75m(2.5)']",5.03m,0
Long Jump,Girls,4,Finals,3,Tiandra McCogg,21,5,St. Elizabeth Technical High School,"['4.88m(-0.2)', '4.81m(-0.0)', '4.85m(0.2)', '5.01m(3.0)', '4.90m(2.1)', '5.16m(3.0)']",5.16m,4
High Jump,Girls,4,Finals,,Tiara Levene,22,,St. Catherine High School,"[['1.45'], ['XXX']]",NH,
High Jump,Boys,1,Finals,,Tierick Smith,21,6,St. Elizabeth Technical High School,"[['1.90', '1.95'], ['O', 'XXX']]",1.90m,3
High Jump,Boys,1,Finals,,Tierick Smith,22,7,St. Elizabeth Technical High School,"[['1.85', '1.90', '1.95', '2.00'], ['O', 'O', 'XXO', 'XXX']]",1.95m,2
Javelin Throw,Girls,Open,Finals,,Tiffany Higgins,15,6,St. Jago High School,[],35.53m,3
Long Jump,Boys,3,Finals,-1.3,Timothy Sim,18,8,Cornwall College,[],5.75m,1
High Jump,Boys,2,Finals,,Timothy Stevens,15,14,Herbert Morrison Technical High,"[[], []]",1.75m,0
Javelin Throw,Boys,Open,Finals,,Jenthrow Tindale,12,7,Edwin Allen High School,[],51.37m,2
Long Jump,Girls,3,Finals,3.1,Tishanna Salmon,23,4,Edwin Allen High School,"['5.28m(3.1)', '3.87m(0.9)', '5.14m(0.7)', '4.70m(-0.1)', '5.12m(3.0)', '4.70m(3.8)']",5.28m,5
Long Jump,Girls,4,Finals,3,Tishanna Salmon,22,4,Edwin Allen High School,"['5.15m(3.8)', '4.95m(2.3)', '5.01m(2.4)', '5.18m(3.0)', '5.17m(2.0)', 'FOUL']",5.18m,5
High Jump,Girls,4,Finals,,Tishawna Daley,14,9,The Queen's School,"[[], []]",1.50m,0
Long Jump,Girls,3,Finals,4.1,Tissanna Hickling,12,9,St. Jago High School,[],5.38m,0
High Jump,Girls,3,Finals,,Tissanna Hickling,12,9,St. Jago High School,"[[], []]",J1.58m,0
High Jump,Girls,2,Finals,,Tissanna Hickling,14,4,St. Jago High School,"[[], []]",1.70m,5
Triple Jump,Girls,Open,Finals,2.1,Tissanna Hickling,17,1,St. Jago High School,[],13.39m,9
Long Jump,Girls,2,Finals,0.1,Tissanna Hickling,13,3,St. Jago High School,[],5.77m,6
Long Jump,Girls,2,Finals,0.1,Tissanna Hickling,14,3,St. Jago High School,[],5.77m,6
Long Jump,Girls,2,Finals,0.4,Tissanna Hickling,15,1,St. Jago High School,[],5.95m,9
Long Jump,Girls,1,Finals,-1.3,Tissanna Hickling,17,1,St. Jago High School,[],6.27m,9
High Jump,Girls,2,Finals,,Tissanna Hickling,15,3,St. Jago High School,"[[], []]",J1.70m,6
Discus Throw,Girls,2,Finals,,Tiwani Myles,16,5,Rusea's High School,[],36.76m,4
Discus Throw,Girls,1,Finals,,Tiwani Myles,17,9,Rusea's High School,[],38.08m,0
Long Jump,Girls,4,Finals,0.1,Toniann Allen,21,3,Edwin Allen High School,"['5.22m(0.1)', '5.10m(-1.5)', '4.98m(1.0)', '4.71m(-1.8)', '4.98m(-0.3)', 'FOUL']",5.22m,6
Shot Put,Girls,2,Finals,,Toniann Bryan,23,6,Immaculate Conception High School,"['12.82m', '13.19m', '12.20m', '11.99m', '11.70m', '12.46m']",13.19m,3
Shot Put,Girls,1,Finals,,Toniann Bryan,24,7,Immaculate Conception High School,"['11.83m', '11.28m', '11.00m', '10.82m', '11.87m', '11.34m']",11.87m,2
Javelin Throw,Girls,Open,Finals,,Toniann Bryan,24,4,Immaculate Conception High School,"['30.58m', '32.35m', '30.36m', '28.74m', '38.93m', '36.00m']",38.93m,5
Shot Put,Girls,1,Finals,,Toni-Ann Campbell,14,9,Excelsior High School,[],10.90m,0
High Jump,Girls,4,Finals,,Toni-Ann Farquharson,12,2,Wolmer's Trust High School For Girls,"[[], []]",1.63m,7
High Jump,Girls,1,Finals,,Toni-Ann Farquharson,18,9,Wolmer's Trust High School For Girls,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65'], ['P', 'P', 'P', 'O', 'O', 'O', 'XXX']]",1.60m ,0
Triple Jump,Girls,Open,Finals,1.8,Toni-Ann Farquharson,18,12,Wolmer's Trust High School For Girls,[],11.21m,0
High Jump,Girls,1,Finals,,Toni-Ann Farquharson,17,10,Wolmer's Trust High School For Girls,"[[], []]",J1.60m,0
High Jump,Girls,2,Finals,,Toni-Ann Farquharson,15,4,Wolmer's Trust High School For Girls,"[[], []]",1.65m,4.5
High Jump,Girls,3,Finals,,Toni-Ann Farquharson,13,4,Wolmer's Trust High School For Girls,"[[], []]",1.65m,5
High Jump,Girls,3,Finals,,Toni-Ann Farquharson,14,4,Wolmer's Trust High School For Girls,"[[], []]",1.65m,5
Long Jump,Girls,4,Finals,1.3,Toni-ann Powell,16,8,Hydel High School,[],4.75m,1
Triple Jump,Boys,1,Finals,FOUL,Tonies King,24,,St. Mary High School,"['FOUL', 'FOUL', 'FOUL']",13.23m,
Long Jump,Girls,4,Finals,0.4,Toniquee Evans,17,11,Convent of Mercy Academy (ALPHA),[],4.74m,0
Long Jump,Girls,2,Finals,1.2,Toni-shay Stewart,17,8,Manning High School,[],5.29m,1
Triple Jump,Girls,Open,Finals,FOUL,Toni-shay Stewart,17,,Manning High School,[],FOUL,
High Jump,Boys,2,Finals,,Tony Haughton,15,12,Rusea's High School,"[[], []]",J1.80m,0
High Jump,Boys,1,Finals,,Tony Haughton,17,5,St. Jago High School,"[[], []]",J2.00m,4
High Jump,Girls,4,Finals,,Torian Caven,18,1,Ardenne High School,"[['1.40', '1.45', '1.50', '1.55', '1.58', '1.62'], ['O', 'O', 'XO', 'O', 'O', 'XXX']]",1.58m ,9
High Jump,Girls,3,Finals,,Torian Caven,19,2,Ardenne High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.68', '1.71', '1.74', '1.77'], ['P', 'P', 'P', 'O', 'O', 'O', 'O', 'O', 'O', 'XO', 'XXX']]",J1.74m ,
High Jump,Girls,1,Finals,,Torian Caven,23,1,Vere Technical High School,"[['1.55', '1.60', '1.65', '1.70', '1.73', '1.76', '1.79', '1.82'], ['P', 'P', 'O', 'O', 'XO', 'XO', 'O', 'O']]",1.82m ,9
High Jump,Girls,2,Finals,,Torian Caven,22,1,Vere Technical High School,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.73', '1.76', '1.79', '1.81'], ['P', 'P', 'O', 'O', 'O', 'O', 'XO', 'O', 'O', 'XXX']]",1.79m,9
High Jump,Girls,4,Finals,,Tori-Ann Anderson,19,5,St. Jago High School,"[['1.30', '1.35', '1.40', '1.45', '1.50', '1.55'], ['P', 'P', 'O', 'O', 'O', 'XXX']]",1.50m,3
High Jump,Girls,3,Finals,,Tori-Ann Anderson,21,3,St. Jago High School,"[['1.50', '1.55', '1.60', '1.65', '1.68'], ['P', 'P', 'O', 'XO', 'XXX']]",1.65m,6
Triple Jump,Girls,Open,Finals,FOUL,Tori-Anna Isaacs,23,,Gaynstead High School,"['FOUL', 'FOUL', 'FOUL']",FOUL,
High Jump,Boys,3,Finals,,Torray Chambers,13,8,Herbert Morrison Technical High,"[[], []]",J1.70m,0.5
High Jump,Boys,3,Finals,,Torray Chambers,14,8,Herbert Morrison Technical High,"[[], []]",J1.70m,0.5
Long Jump,Girls,4,Finals,-0.5,Tracey-Ann Evans,23,7,Holmwood Technical High School,"['4.50m(-1.2)', '4.77m(0.3)', '4.78m(-0.5)', '4.64m(-0.4)', '4.27m(-0.3)', '4.70m(-0.8)']",4.78m,2
Discus Throw,Girls,2,Finals,,Tracey-Ann Simms,14,9,Holy Childhood High School,[],32.03m,0
Shot Put,Girls,1,Finals,,Tracey-Ann Simms,15,12,St. Jago High School,[],10.86m,0
Discus Throw,Girls,1,Finals,,Tracey-Ann Simms,16,3,St. Jago High School,[],41.52m,6
Triple Jump,Boys,1,Finals,3,Travis Riley,14,7,Calabar High School,[],14.98m,2
Long Jump,Boys,1,Finals,-0.6,Travis Riley,15,2,Calabar High School,[],7.40m,7
Triple Jump,Boys,1,Finals,3.8,Travis Riley,15,6,Calabar High School,[],J15.60m,3
Shot Put,Boys,1,Finals,,Travis Robinson,18,11,Jamaica College,[],13.28m,0
Discus Throw,Boys,1,Finals,,Travis Robinson,19,6,Jamaica College,"['FOUL', '47.48m', '48.14m', 'FOUL', '47.37m', '51.11m']",51.11m ,3
Shot Put,Boys,2,Finals,,Travis Robinson,16,7,Jamaica College,[],13.89m,2
Discus Throw,Boys,2,Finals,,Travis Robinson,16,3,Jamaica College,[],45.53m,6
Pole Vault,Boys,Open,Finals,,Tray Barrett,24,,St. Jago High School,"[['2.90', '3.00', '3.10', '3.20'], ['P', 'P', 'P', 'XXX']]",3.20m,
Pole Vault,Boys,Open,Finals,,Tray Barrett,23,9,St. Jago High School,"[['2.90', '3.00', '3.10', '3.20'], ['O', 'XXO', 'O', 'XXX']]",3.10m,0
Long Jump,Girls,4,Finals,1.3,Trecy ann Cespedes,17,2,Excelsior High School,[],5.32m,7
Shot Put,Boys,2,Finals,,Trent Morris,23,8,Clarendon College,"['13.01m', '11.74m', '12.91m', 'FOUL', '12.93m', '12.90m']",13.01m,1
Discus Throw,Boys,2,Finals,,Trent Morris,23,10,Clarendon College,"['FOUL', 'FOUL', '32.40m']",32.40m,0
Long Jump,Girls,4,Finals,4.4,Tressanne Plummer,21,7,Hydel High School,"['4.92m(-0.5)', '4.94m(-0.7)', '4.84m(-1.0)', '5.01m(4.4)', 'FOUL', 'FOUL']",5.01m,2
Long Jump,Girls,3,Finals,0.9,Tressanne Plummer,22,7,Hydel High School,"['4.92m(+0.0)', '4.99m(2.9)', '5.11m(1.3)', '4.26m(2.4)', 'FOUL', '5.18m(0.9)']",5.18m,2
High Jump,Boys,2,Finals,,Trevaughn Brown,12,10,Kingston College,"[[], []]",J1.85m,0
High Jump,Boys,1,Finals,,Trevaughn Brown,14,4,Kingston College,"[[], []]",2.00m,5
High Jump,Boys,1,Finals,,Trevaughn Brown,15,4,Kingston College,"[[], []]",2.05m,5
High Jump,Boys,1,Finals,,Trevaughn Brown,16,4,Kingston College,"[['5', 'Gabriel', 'Allen', 'Calabar', 'High', 'J2.05m', '4'], ['6', 'Leroy', 'Paige', 'Calabar', 'High', '2.00m', '3']]",J2.05m,5
Discus Throw,Girls,3,Finals,,Trevisha Parchment,21,6,Excelsior High School,"['29.26m', '31.54m', '31.56m', '29.81m', '27.54m', '30.81m']",31.56m,3
Discus Throw,Girls,3,Finals,,Trevisha Parchment,22,6,Excelsior High School,"['32.18m', '36.34m', 'FOUL', 'FOUL', 'FOUL', '36.26m']",36.34m,3
Triple Jump,Boys,1,Finals,0.8,Trevon Hamer,23,1,Jamaica College,"['14.99m(1.1)', '15.27m(1.4)', '15.61m(0.8)', '15.14m(-0.3)', 'PASS', 'FOUL']",15.61m ,9
Long Jump,Boys,1,Finals,-0.7,Trevon Hamer,23,3,Jamaica College,"['7.01m(-2.6)', '6.90m(-1.4)', 'FOUL', '7.11m(-0.7)', '6.59m(-0.3)', '6.87m(-2.0)']",7.11m ,6
Shot Put,Boys,2,Finals,,Trevor Gunzell,19,7,Edwin Allen High School,"['13.27m', '14.39m', '14.54m', '13.74m', '13.99m', '13.81m']",14.54m ,2
Discus Throw,Boys,2,Finals,,Trevor Gunzell,19,3,Edwin Allen High School,"['46.36m', '47.15m', '52.03m', '50.59m', '49.19m', '48.63m']",52.03m ,6
Shot Put,Boys,1,Finals,,Trevor Gunzell,21,4,Edwin Allen High School,"['FOUL', '14.87m', '15.30m', '15.91m', '16.63m', 'FOUL']",16.63m,5
Shot Put,Boys,1,Finals,,Trevor Gunzell,22,5,Edwin Allen High School,"['16.93m', '17.48m', 'FOUL', 'FOUL', '16.87m', '17.05m']",17.48m,4
Discus Throw,Boys,1,Finals,,Trevor Gunzell,21,5,Edwin Allen High School,"['FOUL', '51.88m', '47.37m', '52.22m', '52.88m', '54.17m']",54.17m,4
Discus Throw,Boys,1,Finals,,Trevor Gunzell,22,1,Edwin Allen High School,"['54.01m', '60.21m', '61.38m', '61.65m', 'FOUL', 'FOUL']",61.65m,9
High Jump,Boys,3,Finals,,Trevoy Smith,19,11,Herbert Morrison Technical High,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'XO', 'O', 'XXO', 'XXX']]",J1.65m,0
High Jump,Boys,1,Finals,,Trevoy Smith,24,,Herbert Morrison Technical High,"[['1.85'], ['XXX']]",1.90m,
Long Jump,Girls,2,Finals,1.1,Trishauna Hemmings,13,4,Glengoffe High School,[],5.75m,5
Long Jump,Girls,2,Finals,1.1,Trishauna Hemmings,14,4,Glengoffe High School,[],5.75m,5
Long Jump,Girls,2,Finals,0.6,Trishauna Hemmings,15,2,Glengoffe High School,[],5.88m,7
Long Jump,Girls,1,Finals,-2.1,Trishauna Hemmings,17,3,Hydel High School,[],5.96m,6
Discus Throw,Boys,2,Finals,,Tristan Campbell,18,6,Bridgeport High School,[],45.11m ,3
High Jump,Boys,2,Finals,,Triwayne Blake,12,12,Herbert Morrison Technical High,"[[], []]",1.75m,0
Long Jump,Girls,4,Finals,0.1,Tshani Armstrong,23,8,St. Catherine High School,"['FOUL', '4.24m(0.4)', '4.64m(0.1)', 'FOUL', '4.57m(-0.5)', '3.48m(-0.2)']",4.64m,1
High Jump,Girls,4,Finals,,Tshani Armstrong,24,,St. Catherine High School,"[['1.40'], ['XXX']]",1.50m,
Long Jump,Girls,4,Finals,-0.8,Tshani Armstrong,24,1,St. Catherine High School,"['4.99m(0.5)', '5.06m(-0.9)', '5.25m(-0.8)', '5.13m(3.0)', '4.01m(2.3)', 'FOUL']",5.25m,9
Discus Throw,Boys,1,Finals,,Fabeon Tucker,12,15,Edwin Allen High School,[],41.20m,0
Long Jump,Girls,4,Finals,-0.5,Sankyaw Tulloch,12,10,Tacius Golding High School,[],4.58m,0
Shot Put,Girls,1,Finals,,Tyefah Saunders,16,11,Immaculate Conception High School,[],11.06m,0
Shot Put,Girls,1,Finals,,Tyefah Saunders,17,10,Immaculate Conception High School,[],11.77m,0
Javelin Throw,Girls,Open,Finals,,Tyefah Saunders,16,3,Immaculate Conception High School,[],38.59m,6
Javelin Throw,Girls,Open,Finals,,Tyefah Saunders,17,4,Immaculate Conception High School,[],42.47m,5
Shot Put,Girls,1,Finals,,Tyest Bryan,19,7,Hydel High School,"['12.13m', '10.97m', '11.37m', '11.92m', '12.37m', '11.56m']",12.37m,2
Shot Put,Girls,1,Finals,,Tyest Bryan,18,5,Hydel High School,[],12.63m,4
Shot Put,Girls,2,Finals,,Tyest Bryan,16,5,Hydel High School,[],12.90m,4
Shot Put,Girls,2,Finals,,Tyest Bryan,17,4,Hydel High School,[],13.29m,5
Discus Throw,Girls,3,Finals,,Tyest Bryan,15,11,Hydel High School,[],26.28m,0
Discus Throw,Girls,2,Finals,,Tyest Bryan,17,12,Hydel High School,[],33.52m,0
Discus Throw,Girls,1,Finals,,Tyest Bryan,19,9,Hydel High School,"['FOUL', 'FOUL', '37.96m']",37.96m,0
Javelin Throw,Boys,Open,Finals,,Tyrece Beck,18,11,Excelsior High School,[],45.31m,0
Long Jump,Boys,3,Finals,1.3,Tyrece Mickiel,23,9,Port Antonio High School,"['5.76m(2.6)', '5.65m(2.8)', '5.87m(1.3)']",5.87m,0
Long Jump,Boys,3,Finals,3.8,Tyrece Mickiel,22,5,Port Antonio High School,"['FOUL', '5.83m(3.8)', 'FOUL', '5.45m(-0.8)', 'FOUL', '5.61m(0.5)']",5.83m,4
Shot Put,Boys,1,Finals,,Tyrece Thompson,21,7,Jamaica College,"['FOUL', '15.12m', '15.30m', '14.93m', '14.69m', '15.35m']",15.35m,2
Long Jump,Boys,1,Finals,-0.5,Tyreek Segree,19,8,Munro College,"['6.80m(-0.5)', '6.47m(-0.4)', 'FOUL(-0.8)', '6.80m(-0.3)']",6.80m,1
Long Jump,Boys,3,Finals,4,Tyreek Segree,16,1,Munro College,[],6.40m,9
Long Jump,Boys,2,Finals,FOUL,Tyreek Segree,17,,Munro College,[],FOUL,
